2026-01-22 08:14:33.563 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-22 08:14:36.105 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2026-01-22 08:14:36.177 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2026-01-22 08:14:36.297 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from null to IdleState (Node initialized.)
2026-01-22 08:14:36.310 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2026-01-22 08:14:36.317 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from null to IdleState (Node initialized.)
2026-01-22 08:14:36.326 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Starting the node...
2026-01-22 08:14:36.335 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-22 08:14:36.355 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2026-01-22 08:14:36.358 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Node started.
2026-01-22 08:14:36.531 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2026-01-22 08:14:36.586 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port 8024 (http) with context path '/'
2026-01-22 08:14:36.670 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 40.566 seconds (process running for 43.111)
2026-01-22 08:14:36.724 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Index on disk is up to date
2026-01-22 08:14:36.726 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Opening file ./events/default/00000000000000000000.events
2026-01-22 08:14:36.767 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Segments initialized
2026-01-22 08:14:36.795 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Index on disk is up to date
2026-01-22 08:14:36.800 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Opening file ./events/default/00000000000000000000.snapshots
2026-01-22 08:14:36.804 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Segments initialized
2026-01-22 08:14:36.809 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Starting the node...
2026-01-22 08:14:36.810 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-22 08:14:36.814 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2026-01-22 08:14:36.815 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 15: Node started.
2026-01-22 08:14:37.949 |  INFO |        _admin-raftState-1 | i.a.axonserver.cluster.FollowerState     | _admin in term 15: Timeout in follower state: 1609 ms.
2026-01-22 08:14:37.969 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from FollowerState to PreVoteState (_admin in term 15: Timeout in follower state: 1609 ms.)
2026-01-22 08:14:38.001 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultPreVote    | _admin: Starting pre-vote from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 15
2026-01-22 08:14:38.006 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 15: Updating state from PreVoteState to CandidateState (_admin: Election for term 16 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-22 08:14:38.018 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 15: Leader is null
2026-01-22 08:14:38.027 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Term updated (My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 is starting a new election, so increases its term from 15 to 16).
2026-01-22 08:14:38.029 |  INFO |        _admin-raftState-1 | i.a.a.cluster.election.DefaultElection   | _admin: Starting election from My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 in term 16
2026-01-22 08:14:38.043 |  INFO |        _admin-raftState-1 | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 16: Updating state from CandidateState to LeaderState (_admin: Election for term 16 is won by My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-ffbc393a-8060-4f1a-a755-71778294a744=true}}))
2026-01-22 08:14:38.095 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 16: (notification) Leader is My Axon Server
2026-01-22 08:14:38.132 |  INFO |        _admin-raftState-1 | i.a.a.logging.ClusterEventsLogger        | _admin in term 16: Leader
2026-01-22 08:14:38.139 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 16: Start replication thread for 0 peers.
2026-01-22 08:14:38.140 |  INFO |        _admin-raftState-1 | i.axoniq.axonserver.cluster.LeaderState  | _admin in term 16: Appending info that leader has been elected.
