2026-01-19 00:30:23.440 |  WARN |                      main | i.m.core.instrument.MeterRegistry        | This Gauge has been already registered (MeterId{name='disk.free', tags=[tag(axonserver=My Axon Server),tag(path=/)]}), the registration will be ignored. Note that subsequent logs will be logged at debug level.
2026-01-19 00:30:25.570 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2026-01-19 00:30:25.658 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | default: Initializing log
2026-01-19 00:30:25.770 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from null to IdleState (Node initialized.)
2026-01-19 00:30:25.781 |  INFO |                      main | i.a.a.c.r.file.PrimaryLogEntryStore      | _admin: Initializing log
2026-01-19 00:30:25.789 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from null to IdleState (Node initialized.)
2026-01-19 00:30:25.799 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Starting the node...
2026-01-19 00:30:25.810 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 00:30:25.830 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "_admin" is scheduled each 1 hour(s).
2026-01-19 00:30:25.834 |  INFO |                      main | io.axoniq.axonserver.cluster.RaftNode    | _admin in term 9: Node started.
2026-01-19 00:30:26.055 |  INFO |                      main | io.axoniq.axonserver.grpc.Gateway        | Axon Server Gateway started on port: 8124 - no SSL
2026-01-19 00:30:26.112 |  INFO |                      main | o.s.b.w.embedded.tomcat.TomcatWebServer  | Tomcat started on port 8024 (http) with context path '/'
2026-01-19 00:30:26.195 |  INFO |                      main | io.axoniq.axonserver.AxonServer          | Started AxonServer in 45.452 seconds (process running for 47.983)
2026-01-19 00:30:26.251 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Index on disk is up to date
2026-01-19 00:30:26.254 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Opening file ./events/default/00000000000000000000.events
2026-01-19 00:30:26.295 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-EVENT: Segments initialized
2026-01-19 00:30:26.317 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Index on disk is up to date
2026-01-19 00:30:26.319 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Opening file ./events/default/00000000000000000000.snapshots
2026-01-19 00:30:26.324 |  INFO |           task-scheduler4 | i.a.a.l.file.WritableFileStorageTier     | default-SNAPSHOT: Segments initialized
2026-01-19 00:30:26.329 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Starting the node...
2026-01-19 00:30:26.330 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from IdleState to FollowerState (Role PRIMARY)
2026-01-19 00:30:26.334 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | The replication log compaction for "default" is scheduled each 1 hour(s).
2026-01-19 00:30:26.337 |  INFO |           task-scheduler4 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Node started.
2026-01-19 00:30:27.837 |  INFO |       default-raftState-0 | i.a.axonserver.cluster.FollowerState     | default in term 9: Timeout in follower state: 1505 ms.
2026-01-19 00:30:27.856 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from FollowerState to PreVoteState (default in term 9: Timeout in follower state: 1505 ms.)
2026-01-19 00:30:27.887 |  INFO |       default-raftState-0 | i.a.a.cluster.election.DefaultPreVote    | default: Starting pre-vote from My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 in term 9
2026-01-19 00:30:27.893 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 9: Updating state from PreVoteState to CandidateState (default: Election for term 10 is won by My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 (PrimaryAndVotingMajorityStrategy {votes={My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96=true}}))
2026-01-19 00:30:27.906 |  INFO |       default-raftState-0 | i.a.a.logging.ClusterEventsLogger        | default in term 9: Leader is null
2026-01-19 00:30:27.914 |  INFO |       default-raftState-0 | io.axoniq.axonserver.cluster.RaftNode    | default in term 10: Term updated (My Axon Server-b295c771-88d2-4eaf-a74a-0a913c90ba96 is starting a new election, so increases its term from 9 to 10).
